,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
720,64964319.0,"2815 LOCHGREEN WY, DUBLIN, CA",94568.0,37.7236922,-121.8536077,4682.0,12748.0,4.0,4.5,SingleFamily,2004.0,08/06/2004,1242500.0,2.8813971675352
721,63085153.0,"2807 LOCHGREEN WY, DUBLIN, CA",94568.0,37.723737,-121.85327340000002,4886.0,11635.0,6.0,4.5,SingleFamily,2004.0,07/30/2004,1260000.0,2.898876233652292
722,63085152.0,"2700 HIGHLAND MEADOWS CT, DUBLIN, CA",94568.0,37.7240373,-121.85327020000001,4690.0,9639.0,6.0,5.0,SingleFamily,2004.0,04/09/2004,1111000.0,2.9092102049218083
723,63085151.0,"2712 HIGHLAND MEADOWS CT, DUBLIN, CA",94568.0,37.72402,-121.8535879,4350.0,8378.0,4.0,4.0,SingleFamily,2004.0,06/10/2011,940000.0,2.893501268538284
724,63085150.0,"2726 HIGHLAND MEADOWS CT, DUBLIN, CA",94568.0,37.7239826,-121.85387069999999,4682.0,8507.0,6.0,5.0,SingleFamily,2004.0,11/30/2010,945000.0,2.878778597542572
725,63085149.0,"2738 HIGHLAND MEADOWS CT, DUBLIN, CA",94568.0,37.7239111,-121.854153,4651.0,10314.0,6.0,4.5,SingleFamily,2004.0,08/25/2006,1615000.0,2.8629152673278213
726,25065432.0,"6712 BIRCH CT, DUBLIN, CA",94568.0,37.7119726,-121.91773149999999,2021.0,9228.0,3.0,2.0,SingleFamily,1967.0,,,1.0204974477231392
727,25065433.0,"6869 PENN DR, DUBLIN, CA",94568.0,37.7119848,-121.91804540000001,1550.0,6203.0,4.0,2.0,SingleFamily,1967.0,,,1.011593811929881
728,25069854.0,"8686 FENWICK WY, DUBLIN, CA",94568.0,37.7212104,-121.94657409999999,2221.0,9147.0,4.0,3.0,SingleFamily,1986.0,08/13/2014,855000.0,1.7884108238814678
729,25069959.0,"8680 FENWICK WY, DUBLIN, CA",94568.0,37.7213765,-121.9474461,2525.0,11042.0,5.0,3.0,SingleFamily,1986.0,08/26/2014,825000.0,1.8250238213183791
730,25069958.0,"8682 FENWICK WY, DUBLIN, CA",94568.0,37.7213639,-121.94716909999998,2052.0,14798.0,4.0,2.5,SingleFamily,1986.0,04/02/1997,304000.0,1.8156018610628504
731,25069960.0,"8678 FENWICK WY, DUBLIN, CA",94568.0,37.7213303,-121.94776979999999,2389.0,10408.0,5.0,4.0,SingleFamily,1986.0,12/28/2017,1000000.0,1.8327198609709523
732,25064829.0,"6926 BRIGHTON DR, DUBLIN, CA",94568.0,37.71786210000001,-121.9216483,1053.0,6499.0,3.0,2.0,SingleFamily,1964.0,09/13/2017,800000.0,1.299898315690761
733,25064827.0,"6942 DARIAN CT, DUBLIN, CA",94568.0,37.7178235,-121.92202720000002,1305.0,6567.0,4.0,2.0,SingleFamily,1964.0,09/19/2002,410000.0,1.2917155803362108
734,25064153.0,"8284 DAVONA DR, DUBLIN, CA",94568.0,37.72162539999999,-121.9272396,1340.0,6859.0,4.0,2.0,SingleFamily,1963.0,09/04/2009,440000.0,1.5092541518396785
735,25064152.0,"8288 DAVONA DR, DUBLIN, CA",94568.0,37.721570799999995,-121.92747279999999,1516.0,6859.0,3.0,2.0,SingleFamily,1963.0,,,1.5050800312483192
736,25064151.0,"8292 DAVONA DR, DUBLIN, CA",94568.0,37.721525899999996,-121.92771090000002,1840.0,6859.0,4.0,2.0,SingleFamily,1963.0,,,1.501676159197641
737,25064148.0,"7347 LIMERICK CT, DUBLIN, CA",94568.0,37.7212118,-121.92762320000001,1400.0,6999.0,3.0,2.0,SingleFamily,1963.0,04/29/2005,660000.0,1.4801197193722064
738,25064074.0,"8279 CARDIFF DR, DUBLIN, CA",94568.0,37.71972750000001,-121.930204,1424.0,7695.0,3.0,2.0,SingleFamily,1963.0,07/28/2014,640000.0,1.38156374831985
739,25064075.0,"8263 CARDIFF DR, DUBLIN, CA",94568.0,37.7196843,-121.9299409,1340.0,7405.0,3.0,2.0,SingleFamily,1963.0,08/09/2016,775000.0,1.377543190525251
740,25064076.0,"8247 CARDIFF DR, DUBLIN, CA",94568.0,37.7195935,-121.9297278,1424.0,6999.0,3.0,2.0,SingleFamily,1963.0,02/15/1994,176000.0,1.370551428997455
741,25064077.0,"8231 CARDIFF DR, DUBLIN, CA",94568.0,37.7195318,-121.929505,1116.0,6999.0,3.0,2.0,SingleFamily,1963.0,,,1.3656297740581145
742,25064911.0,"7561 FREDERIKSEN CT, DUBLIN, CA",94568.0,37.7160591,-121.9250365,1053.0,6534.0,3.0,2.0,SingleFamily,1964.0,12/16/2014,530000.0,1.1379875525046097
743,25065449.0,"6824 EDEN ST, DUBLIN, CA",94568.0,37.7113482,-121.917624,1352.0,6098.0,3.0,2.0,SingleFamily,1967.0,07/09/2008,537000.0,0.9886993323722524
744,25065448.0,"6820 EDEN ST, DUBLIN, CA",94568.0,37.7111877,-121.91770819999999,1434.0,5759.0,3.0,2.0,SingleFamily,1967.0,12/10/2013,611000.0,0.9770386076235572
745,25065447.0,"6816 EDEN ST, DUBLIN, CA",94568.0,37.711028999999996,-121.91778559999999,1257.0,5489.0,3.0,2.0,SingleFamily,1967.0,05/31/2002,405000.0,0.9657069220319596
746,25065446.0,"6812 EDEN ST, DUBLIN, CA",94568.0,37.710882,-121.9178537,2046.0,5399.0,3.0,2.0,SingleFamily,1967.0,,,0.9553366916453933
747,25065445.0,"6808 EDEN ST, DUBLIN, CA",94568.0,37.7107378,-121.9179155,1270.0,5339.0,3.0,2.0,SingleFamily,1968.0,03/19/2015,685000.0,0.9453374230082195
748,25065444.0,"6804 EDEN ST, DUBLIN, CA",94568.0,37.710565700000004,-121.917996,1270.0,5399.0,3.0,2.0,SingleFamily,1967.0,11/08/2000,365000.0,0.9331957535486388
749,25065437.0,"6845 PENN DR, DUBLIN, CA",94568.0,37.711290399999996,-121.9180324,1257.0,5911.0,3.0,2.0,SingleFamily,1967.0,10/02/2017,765000.0,0.9724378011049136
750,25065443.0,"6800 EDEN ST, DUBLIN, CA",94568.0,37.7104146,-121.9180701,1557.0,5854.0,3.0,2.0,SingleFamily,1967.0,08/23/2016,765000.0,0.9224338526468642
751,25065442.0,"6815 PENN DR, DUBLIN, CA",94568.0,37.7105016,-121.91836229999998,1434.0,5854.0,3.0,2.0,SingleFamily,1967.0,04/28/2006,690000.0,0.9176890086654008
752,25071087.0,"7787 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.725553399999995,-121.9142209,2329.0,4851.0,4.0,2.5,SingleFamily,1989.0,05/03/2013,650000.0,1.7431675216307054
753,25071088.0,"7777 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.725432299999994,-121.91425590000001,2499.0,5042.0,4.0,2.5,SingleFamily,1989.0,04/30/1996,283000.0,1.7366750701408795
754,25071089.0,"7763 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7252838,-121.9142874,2250.0,5317.0,4.0,2.5,SingleFamily,1989.0,03/01/2000,434000.0,1.7284434812654723
755,25071090.0,"7751 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7251489,-121.91428549999999,1940.0,5317.0,3.0,2.5,SingleFamily,1989.0,04/30/1996,268500.0,1.7201939363435033
756,25071091.0,"7749 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.724982000000004,-121.91426979999999,1647.0,5317.0,2.0,2.5,SingleFamily,1992.0,,,1.7096543797754593
757,25063277.0,"7884 STARWARD DR, DUBLIN, CA",94568.0,37.712555200000004,-121.93755459999998,1038.0,7796.0,3.0,2.0,SingleFamily,1960.0,,,1.0196456754757026
758,25064930.0,"7619 FREDERIKSEN LN, DUBLIN, CA",94568.0,37.7159076,-121.92585659999999,1701.0,6502.0,4.0,2.0,SingleFamily,1963.0,,,1.1215496066259396
759,25064926.0,"7546 FREDERIKSEN CT, DUBLIN, CA",94568.0,37.7159014,-121.9254713,1534.0,6581.0,3.0,2.0,SingleFamily,1964.0,,,1.123779686099844
760,25064910.0,"7545 FREDERIKSEN CT, DUBLIN, CA",94568.0,37.7158749,-121.9250429,1246.0,6581.0,3.0,2.0,SingleFamily,1964.0,,,1.1253830179235518
761,25064877.0,"7570 FREDERIKSEN LN, DUBLIN, CA",94568.0,37.715275299999995,-121.92627549999999,1305.0,7665.0,4.0,2.0,SingleFamily,1963.0,,,1.0757120198565593
762,25064878.0,"7556 FREDERIKSEN LN, DUBLIN, CA",94568.0,37.7153021,-121.92604979999999,1246.0,6594.0,3.0,2.0,SingleFamily,1963.0,05/13/2004,505000.0,1.0788565857478138
763,25064879.0,"7542 FREDERIKSEN LN, DUBLIN, CA",94568.0,37.7153161,-121.9258105,1610.0,6501.0,5.0,2.5,SingleFamily,1964.0,07/30/1986,138000.0,1.0813518498407426
764,68023108.0,"2806 SABLE OAKS WY, DUBLIN, CA",94568.0,37.7225187,-121.8535605,4434.0,6627.0,4.0,4.5,SingleFamily,2004.0,06/16/2005,1203500.0,2.844834368521964
765,68023107.0,"2818 SABLE OAKS WY, DUBLIN, CA",94568.0,37.7223349,-121.8535228,4434.0,6424.0,4.0,4.5,SingleFamily,2004.0,06/15/2005,1264000.0,2.84074411783278
766,64965216.0,"2822 SABLE OAKS WY, DUBLIN, CA",94568.0,37.7221511,-121.85347649999999,5277.0,6913.0,7.0,6.5,SingleFamily,2004.0,10/27/2004,1117000.0,2.8371241961800515
767,25063513.0,"7738 CONTER CT, DUBLIN, CA",94568.0,37.7119547,-121.93482970000001,1395.0,11344.0,3.0,2.0,SingleFamily,1960.0,05/14/2007,600000.0,0.9155133814577991
768,25069570.0,"8217 LOCUST PL S, DUBLIN, CA",94568.0,37.7241425,-121.92600379999999,1440.0,5000.0,4.0,2.0,SingleFamily,1979.0,01/26/2016,650000.0,1.6863115009351752
769,53050829.0,"3930 SOUTHBRIDGE WY, DUBLIN, CA",94568.0,37.719968,-121.8708977,1916.0,3066.0,3.0,2.5,SingleFamily,2000.0,01/09/2012,575000.0,1.9451153299158703
770,25062858.0,"11642 PADRE WY, DUBLIN, CA",94568.0,37.714420000000004,-121.9454787,2128.0,8042.0,5.0,2.5,SingleFamily,1968.0,11/05/2013,685000.0,1.3838248365384929
771,25062857.0,"11668 PADRE WY, DUBLIN, CA",94568.0,37.7143399,-121.945228,1632.0,8136.0,4.0,2.0,SingleFamily,1968.0,06/11/2014,750000.0,1.3704261036624048
772,25062845.0,"11690 PADRE WY, DUBLIN, CA",94568.0,37.7142622,-121.9450003,2188.0,7594.0,4.0,2.0,SingleFamily,1967.0,,,1.358030491623393
773,25062844.0,"11702 PADRE WY, DUBLIN, CA",94568.0,37.7142369,-121.9447186,1466.0,7956.0,3.0,2.0,SingleFamily,1967.0,12/14/1999,324500.0,1.3463459523656796
774,25063809.0,"7938 TAMARACK DR, DUBLIN, CA",94568.0,37.7153489,-121.9310737,1596.0,6600.0,3.0,2.0,SingleFamily,1961.0,,,1.086539866426722
775,25065371.0,"6965 PENN DR, DUBLIN, CA",94568.0,37.713678,-121.919322,1638.0,5227.0,4.0,2.0,SingleFamily,1965.0,02/15/2012,450000.0,1.0773428453262208
776,111389334.0,"7832 GATE WY, DUBLIN, CA",94568.0,37.7229631,-121.93860600000001,1482.0,1554.0,3.0,2.5,Townhouse,1988.0,,,1.6982984021266094
777,25064401.0,"7812 GATE WY, DUBLIN, CA",94568.0,37.7229041,-121.9382334,1634.0,1616.0,3.0,2.5,Townhouse,1988.0,12/23/2009,370000.0,1.6877312700359088
778,25070027.0,"6614 PIONEER LN, DUBLIN, CA",94568.0,37.7161336,-121.9154915,1225.0,226949.0,2.0,2.5,Condominium,1986.0,01/21/2009,290000.0,1.2543803858438431
779,25069990.0,"6613 PIONEER LN, DUBLIN, CA",94568.0,37.716401399999995,-121.9156721,1225.0,226949.0,2.0,2.5,Condominium,,12/29/1995,153000.0,1.2744939515433176
780,25065139.0,"7288 THAMES CT, DUBLIN, CA",94568.0,37.713496,-121.92453379999999,1993.0,6661.0,4.0,2.0,SingleFamily,1965.0,,,0.969116273959562
781,25065461.0,"6773 OAK CT, DUBLIN, CA",94568.0,37.711412,-121.9168105,1625.0,6575.0,4.0,2.5,SingleFamily,1967.0,08/21/1998,270000.0,1.0190317725722806
782,25065415.0,"6950 LANCASTER RD, DUBLIN, CA",94568.0,37.711439899999995,-121.92074029999999,1257.0,5580.0,3.0,2.0,SingleFamily,1967.0,,,0.9045339092652316
783,25063412.0,"7521 IRONWOOD CT, DUBLIN, CA",94568.0,37.711415,-121.9310663,1321.0,11360.0,4.0,2.0,SingleFamily,1960.0,03/15/2002,359000.0,0.8188585625251453
784,25063389.0,"7749 DONOHUE DR, DUBLIN, CA",94568.0,37.7129776,-121.93344509999999,1116.0,6600.0,3.0,2.0,SingleFamily,1960.0,02/17/2006,639500.0,0.9554106502071756
785,25065213.0,"7108 ELBA WY, DUBLIN, CA",94568.0,37.712421299999995,-121.923814,1473.0,7582.0,4.0,2.0,SingleFamily,1965.0,09/06/2012,505000.0,0.9065238601721406
786,25063077.0,"8526 DEERVALE RD, DUBLIN, CA",94568.0,37.719396,-121.93897539999999,1748.0,6999.0,5.0,2.0,SingleFamily,1961.0,07/14/1988,154500.0,1.4767076748917585
787,25064183.0,"8315 DAVONA DR, DUBLIN, CA",94568.0,37.7217464,-121.92874020000001,1000.0,6999.0,3.0,2.0,SingleFamily,1963.0,06/03/2004,465000.0,1.5168510845962808
788,25064149.0,"7359 LIMERICK CT, DUBLIN, CA",94568.0,37.7211757,-121.92786670000001,1116.0,7013.0,3.0,2.0,SingleFamily,1963.0,06/28/2017,745000.0,1.4773857485248212
789,25064147.0,"7335 LIMERICK CT, DUBLIN, CA",94568.0,37.72125379999999,-121.9273923,1340.0,6999.0,4.0,2.0,SingleFamily,1963.0,,,1.4833577815847474
790,25064142.0,"7328 LIMERICK CT, DUBLIN, CA",94568.0,37.7209388,-121.9271611,1424.0,6734.0,3.0,2.0,SingleFamily,1963.0,,,1.4621014246603323
791,25064141.0,"7340 LIMERICK CT, DUBLIN, CA",94568.0,37.7208966,-121.9273971,1475.0,6999.0,4.0,2.0,SingleFamily,1963.0,,,1.4587267993638988
792,25062441.0,"7282 HANSEN DR, DUBLIN, CA",94568.0,37.70354320000001,-121.94267090000001,2069.0,7902.0,4.0,3.0,SingleFamily,1964.0,05/22/2015,800000.0,0.8327879414911596
793,25064083.0,"8042 CRANFORD LN, DUBLIN, CA",94568.0,37.7190116,-121.92828859999999,1116.0,6702.0,3.0,2.0,SingleFamily,1964.0,11/08/2016,709000.0,1.3279959399037964
794,25070719.0,"11835 KILCULLIN CT, DUBLIN, CA",94568.0,37.70468870000001,-121.93950600000001,963.0,,2.0,2.0,Condominium,1991.0,05/12/2008,335000.0,0.7048655921975505
795,25065235.0,"6888 DUKE CT, DUBLIN, CA",94568.0,37.712066899999996,-121.91577099999999,1867.0,6765.0,5.0,2.5,SingleFamily,1966.0,,,1.0854397089417378
796,25065654.0,"7083 LANCASTER CT, DUBLIN, CA",94568.0,37.7119168,-121.92267,1830.0,7178.0,4.0,2.5,SingleFamily,1968.0,06/15/2012,480000.0,0.8924945555608236
797,25065655.0,"7095 LANCASTER CT, DUBLIN, CA",94568.0,37.7118161,-121.9228831,1269.0,5532.0,3.0,2.0,SingleFamily,1968.0,08/14/2015,736000.0,0.8820173032370016
798,25062168.0,"7793 PEPPERTREE RD, DUBLIN, CA",94568.0,37.7109598,-121.9419281,2240.0,12000.0,4.0,3.0,SingleFamily,1964.0,,,1.0768419492468588
799,64965221.0,"2829 SABLE OAKS WY, DUBLIN, CA",94568.0,37.7220494,-121.85401599999999,5205.0,9867.0,5.0,5.5,SingleFamily,2004.0,10/22/2004,1148000.0,2.8076735430929
800,64965220.0,"2855 SABLE OAKS WY, DUBLIN, CA",94568.0,37.7218843,-121.8541247,4434.0,9733.0,4.0,5.0,SingleFamily,2004.0,10/26/2004,228409.0,2.7971303794228266
801,64965219.0,"2861 SABLE OAKS WY, DUBLIN, CA",94568.0,37.721746100000004,-121.8542682,4956.0,10977.0,5.0,6.0,SingleFamily,2004.0,05/14/2013,1485000.0,2.785764564450857
802,68023119.0,"2871 SABLE OAKS WY, DUBLIN, CA",94568.0,37.7215239,-121.8545993,4956.0,9583.0,5.0,5.5,MultiFamily2To4,2004.0,04/27/2012,966000.0,2.7626180749578686
803,68023118.0,"2885 SABLE OAKS WY, DUBLIN, CA",94568.0,37.721379,-121.8547342,4434.0,8276.0,4.0,4.5,SingleFamily,2004.0,11/13/2009,900000.0,2.7514785389433523
804,68023117.0,"5427 SIGNAL HILL DR, DUBLIN, CA",94568.0,37.7212119,-121.8550233,4956.0,9558.0,5.0,5.5,SingleFamily,2004.0,03/18/2005,1199500.0,2.7321299628972024
805,25064254.0,"7905 BRISTOL RD, DUBLIN, CA",94568.0,37.7168549,-121.9289107,1440.0,6600.0,3.0,2.0,SingleFamily,1962.0,04/08/2005,650000.0,1.1798252520181478
806,25064253.0,"7893 BRISTOL RD, DUBLIN, CA",94568.0,37.7166843,-121.9289156,1424.0,6650.0,3.0,2.0,SingleFamily,1964.0,,,1.1680737805368882
807,25064256.0,"7929 BRISTOL RD, DUBLIN, CA",94568.0,37.71723710000001,-121.9288523,1875.0,6650.0,4.0,2.0,SingleFamily,1962.0,,,1.206078557684653
808,25064255.0,"7917 BRISTOL RD, DUBLIN, CA",94568.0,37.7170386,-121.9289072,1338.0,6999.0,4.0,2.0,SingleFamily,1962.0,06/12/1997,220000.0,1.1924824550226276
809,25064243.0,"7876 CRANFORD LN, DUBLIN, CA",94568.0,37.71677879999999,-121.9284848,1396.0,6999.0,3.0,2.0,SingleFamily,1962.0,07/08/2005,610000.0,1.1740810423244836
810,25064244.0,"7864 CRANFORD LN, DUBLIN, CA",94568.0,37.7165993,-121.92854129999999,1300.0,6650.0,3.0,2.0,SingleFamily,1969.0,,,1.1617422068683179
811,25064241.0,"7900 CRANFORD LN, DUBLIN, CA",94568.0,37.717153,-121.9284936,1475.0,6650.0,4.0,2.0,SingleFamily,1962.0,11/15/1994,195000.0,1.1998922159629228
812,25064242.0,"7888 CRANFORD LN, DUBLIN, CA",94568.0,37.7169621,-121.9284858,1116.0,6600.0,3.0,2.0,SingleFamily,1962.0,,,1.186722440438969
813,25063881.0,"7398 LARKDALE AV, DUBLIN, CA",94568.0,37.71587529999999,-121.93023500000001,1424.0,6999.0,3.0,2.0,SingleFamily,1962.0,06/18/2013,609000.0,1.117054266951744
814,25063880.0,"7386 LARKDALE AV, DUBLIN, CA",94568.0,37.7158273,-121.93001229999999,1338.0,6999.0,4.0,2.0,SingleFamily,1962.0,11/25/2009,475000.0,1.1126284727310252
815,25063870.0,"7965 TAMARACK DR, DUBLIN, CA",94568.0,37.7158487,-121.9312486,1516.0,6534.0,3.0,2.0,SingleFamily,1961.0,09/24/2012,450000.0,1.1220342738500373
816,25063871.0,"7949 TAMARACK DR, DUBLIN, CA",94568.0,37.7157885,-121.93103190000001,1424.0,6999.0,3.0,2.0,SingleFamily,1961.0,,,1.1162386311306725
817,25063872.0,"7933 TAMARACK DR, DUBLIN, CA",94568.0,37.71572620000001,-121.9307828,1745.0,6999.0,4.0,2.0,SingleFamily,1961.0,,,1.1101873671311429
818,25063873.0,"7917 TAMARACK DR, DUBLIN, CA",94568.0,37.715649799999994,-121.93058329999998,1404.0,6534.0,3.0,2.0,SingleFamily,1961.0,11/30/2012,420000.0,1.1036351321550348
819,25063874.0,"7901 TAMARACK DR, DUBLIN, CA",94568.0,37.715602000000004,-121.93036509999999,1748.0,6999.0,3.0,2.0,SingleFamily,1961.0,09/30/2005,645000.0,1.0990300791080927
820,25063875.0,"7889 TAMARACK DR, DUBLIN, CA",94568.0,37.7155039,-121.93014070000001,1338.0,6999.0,4.0,2.0,SingleFamily,1961.0,09/21/2011,447000.0,1.0910605704103091
821,25063449.0,"7863 LANDALE AV, DUBLIN, CA",94568.0,37.7121786,-121.93715049999999,1038.0,8812.0,3.0,2.0,SingleFamily,1960.0,11/30/1993,76000.0,0.9860974910917282
822,25063465.0,"7796 GARDELLA DR, DUBLIN, CA",94568.0,37.7124528,-121.9359912,2091.0,9333.0,4.0,2.0,SingleFamily,1960.0,09/18/2013,550000.0,0.9732189745554092
823,25063466.0,"7784 GARDELLA DR, DUBLIN, CA",94568.0,37.7122641,-121.9358297,1038.0,6998.0,3.0,2.0,SingleFamily,1960.0,06/04/2010,459000.0,0.9576507486123688
824,25065546.0,"6661 SPRUCE LN, DUBLIN, CA",94568.0,37.7090796,-121.9169443,1060.0,5587.0,3.0,1.5,SingleFamily,1965.0,02/13/2003,368000.0,0.8925049464451494
825,25065545.0,"6653 SPRUCE LN, DUBLIN, CA",94568.0,37.70892420000001,-121.91702620000001,1280.0,5398.0,3.0,2.0,SingleFamily,1966.0,09/10/1997,195000.0,0.8816817080175323
826,25065544.0,"6645 SPRUCE LN, DUBLIN, CA",94568.0,37.7087561,-121.91709350000001,1464.0,5397.0,3.0,2.0,SingleFamily,1965.0,02/23/2018,885000.0,0.8708149918246295
827,25065543.0,"6637 SPRUCE LN, DUBLIN, CA",94568.0,37.7086093,-121.9171676,1602.0,5399.0,4.0,2.0,SingleFamily,1965.0,06/30/1997,205000.0,0.8607614038224918
828,25063546.0,"7711 FIREBRAND DR, DUBLIN, CA",94568.0,37.71070220000001,-121.93724409999999,1038.0,6706.0,3.0,2.0,SingleFamily,1960.0,07/06/2015,600000.0,0.901844729160694
829,25062455.0,"7278 KOLB PL, DUBLIN, CA",94568.0,37.7029303,-121.9433457,1791.0,7847.0,3.0,2.0,SingleFamily,1964.0,03/06/2015,760000.0,0.856209730115125
830,25062443.0,"11672 MANZANITA LN, DUBLIN, CA",94568.0,37.703206099999996,-121.9427,1791.0,8071.0,3.0,2.0,SingleFamily,1964.0,03/18/2009,550000.0,0.8273203333978348
831,25062444.0,"11664 MANZANITA LN, DUBLIN, CA",94568.0,37.7031366,-121.94293200000001,1931.0,8083.0,3.0,2.0,SingleFamily,1964.0,05/02/2003,500000.0,0.838158512064832
832,25062442.0,"11680 MANZANITA LN, DUBLIN, CA",94568.0,37.7033183,-121.94247820000001,1648.0,9394.0,3.0,2.0,SingleFamily,1964.0,08/20/2015,775000.0,0.8179775182089547
833,25062564.0,"11636 CIRCLE WY, DUBLIN, CA",94568.0,37.7012539,-121.94239009999998,1641.0,7414.0,3.0,2.0,SingleFamily,1963.0,,,0.7822452455486313
834,25062557.0,"11650 CIRCLE WY, DUBLIN, CA",94568.0,37.701789899999994,-121.9426246,1936.0,7060.0,4.0,3.0,SingleFamily,1963.0,08/13/2013,800000.0,0.8006247905875696
835,25069836.0,"8530 RHODA PL, DUBLIN, CA",94568.0,37.720761700000004,-121.94510120000001,2052.0,8000.0,4.0,2.5,SingleFamily,1985.0,05/09/1997,297000.0,1.7181907709874162
836,25069835.0,"8500 RHODA PL, DUBLIN, CA",94568.0,37.7207193,-121.9448861,2052.0,8282.0,4.0,2.5,SingleFamily,1985.0,11/06/2002,580000.0,1.7094090541252551
837,25070524.0,"11475 WILDCAT CT, DUBLIN, CA",94568.0,37.7079508,-121.94746090000001,1900.0,9988.0,4.0,2.0,SingleFamily,1986.0,10/04/1993,305000.0,1.1952722111406875
838,25070525.0,"11461 WILDCAT CT, DUBLIN, CA",94568.0,37.707791799999995,-121.9476521,2062.0,10501.0,3.0,2.5,Condominium,1987.0,11/15/2005,880000.0,1.1994090115107086
839,25070526.0,"11433 WILDCAT CT, DUBLIN, CA",94568.0,37.7078066,-121.94794679999998,2062.0,10587.0,4.0,2.5,SingleFamily,1986.0,,,1.2142192329419892
840,25064417.0,"8851 LONGFORD WY, DUBLIN, CA",94568.0,37.7246039,-121.9331705,1475.0,6578.0,4.0,2.0,SingleFamily,1963.0,04/07/1999,282000.0,1.7348371668710838
841,25062647.0,"11745 SHADOW DR, DUBLIN, CA",94568.0,37.7041956,-121.9413362,2059.0,5670.0,3.0,2.5,SingleFamily,1980.0,03/15/2007,735000.0,0.7802172432202034
842,25070520.0,"7704 CREEKSIDE DR, DUBLIN, CA",94568.0,37.70772410000001,-121.94659820000001,1425.0,11729.0,3.0,2.0,Condominium,1986.0,05/03/1996,259000.0,1.1462593020797085
843,25070523.0,"7750 CREEKSIDE DR, DUBLIN, CA",94568.0,37.7081875,-121.947268,1617.0,9399.0,4.0,2.0,SingleFamily,1986.0,06/25/2015,860000.0,1.1938330825388648
844,25070529.0,"11494 WILDCAT CT, DUBLIN, CA",94568.0,37.7084735,-121.9476129,1819.0,11299.0,3.0,2.0,SingleFamily,1986.0,,,1.2199705207370808
845,25062086.0,"11584 SILVERGATE DR, DUBLIN, CA",94568.0,37.7084768,-121.94614309999999,1617.0,14485.0,4.0,2.0,SingleFamily,1986.0,,,1.1506953306722911
846,25062081.0,"11585 SILVERGATE DR, DUBLIN, CA",94568.0,37.7082842,-121.9455713,2347.0,9594.0,3.0,3.0,SingleFamily,1986.0,05/31/2018,1035000.0,1.1170537461778705
847,25062080.0,"11591 SILVERGATE DR, DUBLIN, CA",94568.0,37.7084125,-121.9453255,1629.0,9250.0,4.0,2.0,SingleFamily,1986.0,04/12/1991,235000.0,1.1103577038054335
848,25062079.0,"11597 SILVERGATE DR, DUBLIN, CA",94568.0,37.70854779999999,-121.94519840000002,1425.0,8383.0,3.0,2.0,SingleFamily,1986.0,05/30/1986,175000.0,1.1095627694847552
849,25062914.0,"7782 CREEKSIDE DR, DUBLIN, CA",94568.0,37.7086455,-121.94792,1629.0,13037.0,4.0,2.0,SingleFamily,1986.0,11/28/2016,906000.0,1.2404592360221818
850,25070522.0,"7734 CREEKSIDE DR, DUBLIN, CA",94568.0,37.708071600000004,-121.9470048,1614.0,2178.0,3.0,2.5,SingleFamily,1986.0,,,1.17734479330859
851,25070886.0,"11452 ROTHSCHILD PL, DUBLIN, CA",94568.0,37.708912299999994,-121.94943899999998,2820.0,13245.0,4.0,3.0,SingleFamily,1991.0,07/31/2012,820000.0,1.3221479295987937
852,25062570.0,"11560 CIRCLE WY, DUBLIN, CA",94568.0,37.70080640000001,-121.94328870000001,1791.0,8886.0,3.0,2.0,SingleFamily,1963.0,04/14/2017,870000.0,0.8278134945890682
853,25062238.0,"7974 SHANNON CT, DUBLIN, CA",94568.0,37.71289470000001,-121.94220959999998,1901.0,8842.0,3.0,2.5,SingleFamily,1985.0,,,1.1861603860530896
854,25062240.0,"7950 SHANNON CT, DUBLIN, CA",94568.0,37.7124766,-121.94208119999999,1481.0,8669.0,3.0,2.0,SingleFamily,1985.0,07/17/2002,508000.0,1.1596696228831809
855,25062241.0,"7938 SHANNON CT, DUBLIN, CA",94568.0,37.712266799999995,-121.94201059999999,2317.0,8637.0,4.0,2.0,SingleFamily,1985.0,12/27/1996,275000.0,1.146213028483606
856,25062250.0,"7973 SHANNON CT, DUBLIN, CA",94568.0,37.712983,-121.941736,1481.0,7977.0,3.0,2.0,SingleFamily,1985.0,06/25/2004,514500.0,1.1743064972061807
857,25062249.0,"7961 SHANNON CT, DUBLIN, CA",94568.0,37.7127636,-121.94169850000002,2471.0,8160.0,5.0,2.5,SingleFamily,1985.0,03/12/1992,275000.0,1.1612861156242698
858,25063600.0,"7679 STARWARD DR, DUBLIN, CA",94568.0,37.710154700000004,-121.93672040000001,1300.0,6945.0,3.0,2.0,SingleFamily,1960.0,04/15/2015,673500.0,0.8545459321625588
859,25062017.0,"11664 SILVERGATE DR, DUBLIN, CA",94568.0,37.7095717,-121.9441997,2168.0,7095.0,6.0,2.0,SingleFamily,1963.0,07/18/2013,675000.0,1.1059071437228891
