,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
1381,25065380.0,"6512 KING WY, DUBLIN, CA",94568.0,37.712458700000006,-121.9170725,1437.0,5854.0,3.0,2.0,SingleFamily,1966.0,09/29/2009,480000.0,1.068604354035786
1382,25070503.0,"11394 ROLLING HILLS DR, DUBLIN, CA",94568.0,37.707107,-121.9499517,2600.0,10161.0,4.0,3.0,SingleFamily,1986.0,11/10/2005,815000.0,1.2932214909699409
1383,25070504.0,"11402 ROLLING HILLS DR, DUBLIN, CA",94568.0,37.7070198,-121.9496561,1734.0,10018.0,4.0,2.0,SingleFamily,1986.0,06/10/2011,652500.0,1.2759637491710267
1384,25070882.0,"11473 ROTHSCHILD PL, DUBLIN, CA",94568.0,37.7080542,-121.9496966,2820.0,14294.0,4.0,3.0,SingleFamily,1987.0,04/13/1995,365000.0,1.3076096079710735
1385,25065677.0,"7065 YORK CT, DUBLIN, CA",94568.0,37.7109571,-121.9228039,1842.0,5175.0,4.0,2.5,SingleFamily,1968.0,,,0.8279388788110515
1386,25065656.0,"7078 LANCASTER CT, DUBLIN, CA",94568.0,37.71162070000001,-121.9229079,1449.0,7803.0,3.0,2.0,SingleFamily,1983.0,,,0.8688631524178136
1387,25065286.0,"7186 PRINCE DR, DUBLIN, CA",94568.0,37.7146013,-121.917473,1437.0,5265.0,3.0,2.0,SingleFamily,1967.0,,,1.1816401077110217
1388,25065284.0,"7144 PRINCE DR, DUBLIN, CA",94568.0,37.7147602,-121.9170774,1418.0,6969.0,3.0,2.0,SingleFamily,1968.0,04/13/2012,400000.0,1.2020308487134277
1389,25065710.0,"6946 YORK DR, DUBLIN, CA",94568.0,37.7097832,-121.9228615,1270.0,5399.0,3.0,2.0,SingleFamily,1967.0,03/31/2010,445000.0,0.7517214542628377
1390,25065225.0,"6569 KING WY, DUBLIN, CA",94568.0,37.7130601,-121.91790120000002,1867.0,6721.0,5.0,2.5,SingleFamily,1965.0,04/13/2007,680000.0,1.0783303738832897
1391,25065239.0,"6921 PRINCE DR, DUBLIN, CA",94568.0,37.7126662,-121.9154533,1638.0,8280.0,4.0,2.0,SingleFamily,1966.0,,,1.0952965728809951
1392,25065363.0,"6898 POST RD, DUBLIN, CA",94568.0,37.7131611,-121.9184677,1437.0,5733.0,3.0,2.0,SingleFamily,1965.0,05/17/1996,214000.0,1.0683734143322876
1393,25065366.0,"6905 PENN DR, DUBLIN, CA",94568.0,37.7130213,-121.9187331,1437.0,5265.0,3.0,2.0,SingleFamily,1965.0,,,1.0527706318561283
1394,25065365.0,"6893 PENN DR, DUBLIN, CA",94568.0,37.712879,-121.9186142,1867.0,6098.0,5.0,2.5,SingleFamily,1965.0,09/29/2017,816000.0,1.047518941759261
1395,25065368.0,"6929 PENN DR, DUBLIN, CA",94568.0,37.7132852,-121.9189573,1638.0,5265.0,4.0,2.0,SingleFamily,1965.0,06/30/2000,368500.0,1.0626900784098945
1396,25065367.0,"6917 PENN DR, DUBLIN, CA",94568.0,37.7131602,-121.9188408,1471.0,5265.0,4.0,2.0,SingleFamily,1965.0,,,1.0582210410494948
1397,25065418.0,"6964 LANCASTER RD, DUBLIN, CA",94568.0,37.71102570000001,-121.9210867,1504.0,5399.0,4.0,2.0,SingleFamily,1967.0,,,0.8704723609943067
1398,25065647.0,"6979 LANCASTER CT, DUBLIN, CA",94568.0,37.7111853,-121.9214809,1449.0,5888.0,3.0,2.0,SingleFamily,1968.0,07/13/2000,350000.0,0.8709116633775438
1399,54790735.0,"5727 PENWOOD LN, DUBLIN, CA",94568.0,37.72152360000001,-121.8646877,3777.0,9134.0,5.0,4.0,SingleFamily,2002.0,05/16/2002,849500.0,2.285314138267716
1400,25065355.0,"7295 PRINCE DR, DUBLIN, CA",94568.0,37.7142414,-121.9189086,1867.0,5149.0,5.0,2.5,SingleFamily,1965.0,06/26/2014,650000.0,1.1222480267922592
1401,25065356.0,"7301 PRINCE DR, DUBLIN, CA",94568.0,37.7141425,-121.919101,1867.0,6968.0,5.0,2.5,SingleFamily,1965.0,,,1.1113911216900092
1402,25065357.0,"6946 POST RD, DUBLIN, CA",94568.0,37.7139672,-121.9191981,1867.0,7257.0,5.0,2.5,SingleFamily,1965.0,09/02/2010,540000.0,1.0982012781985808
1403,25065403.0,"7002 CORINTH CT, DUBLIN, CA",94568.0,37.7124184,-121.9204297,1257.0,5851.0,3.0,2.0,SingleFamily,1967.0,05/29/2009,437500.0,0.9725056284378965
1404,25065062.0,"6965 DOREEN CT, DUBLIN, CA",94568.0,37.71463660000001,-121.9213039,1855.0,6596.0,5.0,2.0,SingleFamily,1965.0,03/29/1994,87000.0,1.0943741537385319
1405,25065281.0,"7050 PRINCE DR, DUBLIN, CA",94568.0,37.7143511,-121.9163912,1638.0,6491.0,4.0,2.0,SingleFamily,1966.0,05/12/1998,245000.0,1.1977861894140278
1406,25065310.0,"7045 PRINCE DR, DUBLIN, CA",94568.0,37.7144239,-121.9159046,2543.0,5368.0,5.0,3.0,SingleFamily,1967.0,,,1.1903986804898121
1407,25063752.0,"7693 CARDIGAN CT, DUBLIN, CA",94568.0,37.7134567,-121.9292571,1338.0,7530.0,4.0,2.0,SingleFamily,1961.0,,,0.9465323316331958
1408,25063753.0,"7701 CARDIGAN CT, DUBLIN, CA",94568.0,37.7133611,-121.9295174,1424.0,7325.0,3.0,2.0,SingleFamily,1961.0,12/15/1993,191500.0,0.9409040119042332
1409,25063751.0,"7685 CARDIGAN CT, DUBLIN, CA",94568.0,37.713352,-121.929004,1116.0,7891.0,3.0,2.0,SingleFamily,1961.0,05/20/1994,158500.0,0.9386034453487332
1410,25063760.0,"7780 CARDIGAN ST, DUBLIN, CA",94568.0,37.7141758,-121.9302302,1424.0,7500.0,3.0,2.0,SingleFamily,1961.0,08/29/2013,540000.0,1.0004451363128737
1411,25063755.0,"7729 CARDIGAN ST, DUBLIN, CA",94568.0,37.7136787,-121.9297671,1424.0,6975.0,3.0,2.0,SingleFamily,1961.0,,,0.9638397839338084
1412,25063754.0,"7715 CARDIGAN ST, DUBLIN, CA",94568.0,37.7135146,-121.9296654,1116.0,6523.0,3.0,2.0,SingleFamily,1961.0,07/30/2009,385000.0,0.9520922872953834
1413,25065229.0,"6521 KING WY, DUBLIN, CA",94568.0,37.71278529999999,-121.9168129,1437.0,5265.0,3.0,2.0,SingleFamily,1965.0,05/30/2007,645500.0,1.0952155140769309
1414,25065228.0,"6533 KING WY, DUBLIN, CA",94568.0,37.7128385,-121.9169947,1437.0,5265.0,3.0,2.0,SingleFamily,1965.0,,,1.0925790362057364
1415,25065650.0,"7021 LANCASTER CT, DUBLIN, CA",94568.0,37.7114855,-121.92199309999998,1449.0,5428.0,3.0,2.0,SingleFamily,1968.0,,,0.8783811236294403
1416,25065649.0,"7007 LANCASTER CT, DUBLIN, CA",94568.0,37.7113815,-121.9218253,1449.0,5428.0,3.0,2.0,SingleFamily,1968.0,,,0.8754310884972445
1417,25065645.0,"7000 ANN ARBOR WY, DUBLIN, CA",94568.0,37.7114861,-121.9214848,1830.0,5821.0,4.0,2.5,SingleFamily,1968.0,,,0.8896420610961951
1418,25065646.0,"6986 ANN ARBOR WY, DUBLIN, CA",94568.0,37.7113917,-121.9213035,1491.0,5819.0,3.0,2.0,SingleFamily,1968.0,04/06/1999,260000.0,0.8879328182943231
1419,25065643.0,"7026 ANN ARBOR WY, DUBLIN, CA",94568.0,37.7117133,-121.9218337,1830.0,5829.0,4.0,2.5,SingleFamily,1968.0,04/19/1994,235000.0,0.8962551940076247
1420,25065644.0,"7012 ANN ARBOR WY, DUBLIN, CA",94568.0,37.7115993,-121.921668,1437.0,5793.0,3.0,2.0,SingleFamily,1968.0,03/13/2013,505000.0,0.8926504488163165
1421,25065412.0,"6916 LANCASTER RD, DUBLIN, CA",94568.0,37.711868,-121.9203744,1270.0,5793.0,3.0,2.0,SingleFamily,1967.0,11/15/2012,420000.0,0.9399541968315346
1422,25065230.0,"6509 KING WY, DUBLIN, CA",94568.0,37.71273060000001,-121.9166233,1437.0,5265.0,3.0,2.0,SingleFamily,1965.0,06/27/2008,535000.0,1.098111678863404
1423,25065464.0,"6750 OAK CT, DUBLIN, CA",94568.0,37.7109321,-121.9165764,1550.0,6608.0,4.0,2.0,SingleFamily,1967.0,02/20/1998,238000.0,1.001270796230565
1424,25062031.0,"7668 AMARILLO RD, DUBLIN, CA",94568.0,37.7090607,-121.9441186,1577.0,8971.0,4.0,2.0,SingleFamily,1963.0,,,1.081115531761972
1425,25070881.0,"11469 ROTHSCHILD PL, DUBLIN, CA",94568.0,37.7082837,-121.9498104,2841.0,10763.0,5.0,2.5,SingleFamily,1987.0,02/06/2007,960000.0,1.3201921595158148
1426,25065427.0,"7072 LANCASTER RD, DUBLIN, CA",94568.0,37.7098769,-121.922299,1434.0,5854.0,3.0,2.0,SingleFamily,1967.0,,,0.7701829347183784
1427,25065706.0,"7018 YORK DR, DUBLIN, CA",94568.0,37.7102426,-121.923455,1270.0,5399.0,3.0,2.0,SingleFamily,1967.0,07/26/2007,565000.0,0.7692842250701618
1428,25065688.0,"7003 SPENCER CT, DUBLIN, CA",94568.0,37.7112777,-121.9235045,1269.0,5065.0,3.0,2.0,SingleFamily,1968.0,,,0.8359046980145837
1429,25065689.0,"7015 SPENCER CT, DUBLIN, CA",94568.0,37.71113370000001,-121.923603,1244.0,5399.0,3.0,2.0,SingleFamily,1968.0,,,0.8247913349463903
1430,25062516.0,"11622 AMARILLO CT, DUBLIN, CA",94568.0,37.7049375,-121.9447156,2281.0,8456.0,4.0,3.0,SingleFamily,1965.0,,,0.9709550487254066
1431,61175352.0,"4033 CHADWICK PL, DUBLIN, CA",94568.0,37.7187164,-121.8724087,1886.0,2896.0,3.0,2.5,SingleFamily,2003.0,,,1.8273300867994484
1432,61175351.0,"4031 CHADWICK PL, DUBLIN, CA",94568.0,37.7187684,-121.8722282,2179.0,3467.0,4.0,3.5,SingleFamily,2003.0,02/15/2018,1065000.0,1.837445565425164
1433,25062515.0,"11606 AMARILLO CT, DUBLIN, CA",94568.0,37.7046259,-121.9451045,1595.0,20611.0,4.0,2.5,SingleFamily,1965.0,12/17/1998,410000.0,0.9832560341113432
1434,25062514.0,"11609 AMARILLO CT, DUBLIN, CA",94568.0,37.7044214,-121.9448429,1772.0,9999.0,3.0,2.0,SingleFamily,1964.0,,,0.9650033192724826
1435,25062521.0,"7438 MANCINI CT, DUBLIN, CA",94568.0,37.7055274,-121.94400120000002,2220.0,9984.0,6.0,3.0,SingleFamily,1964.0,01/22/2016,850000.0,0.9509618650639532
1436,25069792.0,"8786 AUGUSTA CT, DUBLIN, CA",94568.0,37.7223251,-121.9432447,2010.0,17340.0,4.0,3.0,SingleFamily,1981.0,08/17/2004,732500.0,1.7602836608338082
1437,25064529.0,"8679 DAVONA DR, DUBLIN, CA",94568.0,37.721824100000006,-121.9354966,1940.0,7405.0,4.0,2.0,SingleFamily,1962.0,06/19/2008,510000.0,1.5730375609303922
1438,25064526.0,"8745 DAVONA DR, DUBLIN, CA",94568.0,37.7223459,-121.935797,1458.0,7414.0,4.0,2.0,SingleFamily,1962.0,08/09/1991,225000.0,1.612030096625548
1439,25064527.0,"8723 DAVONA DR, DUBLIN, CA",94568.0,37.7221763,-121.9356998,1502.0,6999.0,3.0,2.0,SingleFamily,1962.0,11/10/2005,660000.0,1.5993594263976216
1440,25064941.0,"7462 TAMARACK DR, DUBLIN, CA",94568.0,37.7145778,-121.9260662,1698.0,6501.0,3.0,2.0,SingleFamily,1965.0,04/05/2005,525000.0,1.0291247072176122
1441,25064942.0,"7448 TAMARACK DR, DUBLIN, CA",94568.0,37.7145683,-121.9258738,1698.0,6501.0,4.0,2.0,SingleFamily,1973.0,03/16/2018,916000.0,1.0297480694669674
1442,25064946.0,"7378 TAMARACK DR, DUBLIN, CA",94568.0,37.7145473,-121.9247243,1584.0,6501.0,4.0,2.0,SingleFamily,1964.0,10/18/2012,300000.0,1.0381344635128544
1443,25064947.0,"7364 TAMARACK DR, DUBLIN, CA",94568.0,37.71454620000001,-121.924514,1053.0,6501.0,3.0,2.0,SingleFamily,1963.0,07/15/2009,400000.0,1.0402598822968576
1444,25063834.0,"7772 CANTERBURY LN, DUBLIN, CA",94568.0,37.713782,-121.9313613,1338.0,7652.0,4.0,2.0,SingleFamily,1961.0,,,0.9823277022367379
1445,25063429.0,"7546 HONEY CT, DUBLIN, CA",94568.0,37.7101596,-121.9311604,1116.0,6969.0,3.0,2.0,MultiFamily2To4,1960.0,04/28/2011,389000.0,0.7351284153974798
1446,25063431.0,"7574 HONEY CT, DUBLIN, CA",94568.0,37.7100033,-121.9315701,1739.0,7079.0,3.0,2.0,SingleFamily,1960.0,08/12/2004,560000.0,0.7298974032186666
1447,25063432.0,"7588 HONEY CT, DUBLIN, CA",94568.0,37.7099501,-121.9317987,2753.0,8771.0,4.0,2.0,SingleFamily,1960.0,,,0.729592997803104
1448,25063436.0,"7514 IRONWOOD DR, DUBLIN, CA",94568.0,37.7100075,-121.9326441,1406.0,9419.0,3.0,2.0,SingleFamily,1961.0,11/08/2002,430000.0,0.7470606391414581
1449,25063438.0,"7548 IRONWOOD DR, DUBLIN, CA",94568.0,37.71033170000001,-121.9323293,1321.0,6757.0,4.0,2.0,SingleFamily,1960.0,08/18/2014,620000.0,0.7630122339343943
1450,25063437.0,"7530 IRONWOOD DR, DUBLIN, CA",94568.0,37.7101905,-121.9325186,1796.0,7106.0,4.0,2.0,SingleFamily,1960.0,03/23/2000,332500.0,0.7568574875937887
1451,25063440.0,"7584 IRONWOOD DR, DUBLIN, CA",94568.0,37.71067,-121.9321163,1116.0,7008.0,3.0,2.0,SingleFamily,1960.0,12/24/1987,10000.0,0.7820946944209891
1452,25063439.0,"7566 IRONWOOD DR, DUBLIN, CA",94568.0,37.7104915,-121.9321904,1038.0,6745.0,3.0,2.0,SingleFamily,1960.0,08/29/2008,450000.0,0.7713836516835383
1453,25063747.0,"7649 CARDIGAN ST, DUBLIN, CA",94568.0,37.7126714,-121.9289274,1438.0,6503.0,4.0,2.0,SingleFamily,1962.0,,,0.8915267405683974
1454,25063746.0,"7637 CARDIGAN ST, DUBLIN, CA",94568.0,37.7125274,-121.9287389,1424.0,7611.0,2.0,2.0,SingleFamily,1961.0,,,0.8812236613632157
1455,25063748.0,"7661 CARDIGAN ST, DUBLIN, CA",94568.0,37.7128314,-121.929063,1398.0,6480.0,3.0,2.0,SingleFamily,1961.0,,,0.9028922547470156
1456,25063787.0,"7660 CANTERBURY LN, DUBLIN, CA",94568.0,37.71230720000001,-121.93019270000002,1038.0,7010.0,3.0,2.0,SingleFamily,1961.0,11/24/1998,91090.0,0.8722007291776599
1457,25063663.0,"7542 SUTTON LN, DUBLIN, CA",94568.0,37.7113232,-121.92818490000002,1856.0,7391.0,4.0,3.0,SingleFamily,1961.0,02/06/2006,125454.0,0.7977556514852273
1458,25063655.0,"7563 SUTTON LN, DUBLIN, CA",94568.0,37.7116875,-121.9277954,1338.0,6789.0,4.0,2.0,SingleFamily,1961.0,11/17/2000,365000.0,0.8232350130072325
1459,25063654.0,"7551 SUTTON LN, DUBLIN, CA",94568.0,37.7114892,-121.9277742,1042.0,6789.0,3.0,2.0,SingleFamily,1962.0,10/16/2017,720000.0,0.8096008109993288
1460,25063691.0,"7637 CANTERBURY LN, DUBLIN, CA",94568.0,37.7128565,-121.9278351,1935.0,7222.0,5.0,2.0,SingleFamily,1961.0,,,0.903768828102238
1461,25065152.0,"7359 EMERALD AV, DUBLIN, CA",94568.0,37.7137799,-121.9249787,1373.0,6708.0,3.0,2.0,SingleFamily,1973.0,05/25/2011,420000.0,0.9835498357886072
1462,25065202.0,"7284 EMERALD AV, DUBLIN, CA",94568.0,37.7131112,-121.9252751,1434.0,6543.0,3.0,2.0,SingleFamily,1973.0,12/24/2008,433000.0,0.9352796307326195
1463,25065203.0,"7268 EMERALD AV, DUBLIN, CA",94568.0,37.7129585,-121.9251869,1434.0,6884.0,3.0,2.0,SingleFamily,1973.0,10/22/2007,575000.0,0.9257714351558508
1464,25065154.0,"7409 EMERALD AV, DUBLIN, CA",94568.0,37.7141354,-121.9249565,1434.0,6501.0,3.0,2.0,SingleFamily,1973.0,05/27/1994,187500.0,1.007885619771555
1465,25065153.0,"7383 EMERALD AV, DUBLIN, CA",94568.0,37.71395029999999,-121.9249752,1503.0,6517.0,4.0,2.0,SingleFamily,1973.0,,,0.9951428721941168
1466,25065155.0,"7431 EMERALD AV, DUBLIN, CA",94568.0,37.7143033,-121.9249353,1807.0,6613.0,4.0,2.0,SingleFamily,1973.0,,,1.0194868789811056
1467,25065206.0,"7247 DOVER LN, DUBLIN, CA",94568.0,37.7131453,-121.9256822,1434.0,6635.0,3.0,2.0,SingleFamily,1973.0,12/30/1983,61000.0,0.9339891144232292
1468,25065205.0,"7235 DOVER LN, DUBLIN, CA",94568.0,37.7130027,-121.9256031,1373.0,6634.0,3.0,2.0,SingleFamily,1973.0,,,0.924934151359098
1469,25065133.0,"7311 THAMES CT, DUBLIN, CA",94568.0,37.71409600000001,-121.92408600000002,1591.0,6580.0,3.0,2.5,SingleFamily,1973.0,08/30/2002,465000.0,1.0148345408129775
1470,25065135.0,"7324 THAMES CT, DUBLIN, CA",94568.0,37.7142524,-121.9245069,1418.0,8379.0,0.0,2.0,SingleFamily,1973.0,09/09/2015,550000.0,1.0204772676703142
1471,25065150.0,"7311 EMERALD AV, DUBLIN, CA",94568.0,37.7133917,-121.9248564,1373.0,6657.0,3.0,2.0,SingleFamily,1974.0,05/24/2001,380000.0,0.9585086165150258
1472,25065151.0,"7335 EMERALD AV, DUBLIN, CA",94568.0,37.7135766,-121.9249473,1503.0,6691.0,4.0,2.0,SingleFamily,1973.0,,,0.9700841705556756
1473,25065204.0,"7223 DOVER LN, DUBLIN, CA",94568.0,37.7128172,-121.9255104,1503.0,6969.0,4.0,2.0,SingleFamily,1973.0,07/10/2012,460000.0,0.913118324680533
1474,25065179.0,"7201 DOVER CT, DUBLIN, CA",94568.0,37.7117284,-121.9246471,1503.0,9220.0,4.0,2.0,SingleFamily,1973.0,10/15/1979,28000.0,0.8488403923308914
1475,25065180.0,"7207 DOVER CT, DUBLIN, CA",94568.0,37.7119122,-121.9248229,1591.0,6641.0,3.0,3.0,SingleFamily,1973.0,07/28/2006,600000.0,0.8590248798168565
1476,25072550.0,"7678 TUSCANY DR, DUBLIN, CA",94568.0,37.72646,-121.9109994,960.0,,2.0,2.0,Condominium,1992.0,01/04/2018,590000.0,1.7264047166080738
1477,25072548.0,"7680 TUSCANY DR, DUBLIN, CA",94568.0,37.726401,-121.9109847,805.0,,1.0,1.0,Condominium,1992.0,07/09/2015,381000.0,1.7223245922901391
1478,25072549.0,"7676 TUSCANY DR, DUBLIN, CA",94568.0,37.7264227,-121.9110539,960.0,,2.0,2.0,Condominium,1992.0,08/07/2015,380000.0,1.7251131629829428
1479,25072559.0,"7640 TUSCANY DR, DUBLIN, CA",94568.0,37.7261906,-121.910776,950.0,,2.0,2.0,Townhouse,1992.0,09/28/2004,410000.0,1.7046343098108792
1480,25072560.0,"7642 TUSCANY DR, DUBLIN, CA",94568.0,37.7262273,-121.9107199,1260.0,,3.0,2.0,Townhouse,1992.0,12/19/2013,500000.0,1.7058735126205244
1481,25072557.0,"7644 TUSCANY DR, DUBLIN, CA",94568.0,37.7261829,-121.9106721,1300.0,,2.0,2.0,Townhouse,1992.0,10/08/2004,435000.0,1.7020704613877964
1482,25072555.0,"7650 TUSCANY DR, DUBLIN, CA",94568.0,37.726105,-121.910676,950.0,,2.0,2.0,Condominium,1992.0,07/19/2012,305000.0,1.6971413573888412
1483,53050856.0,"3948 HAMPDEN CT, DUBLIN, CA",94568.0,37.716207,-121.8711025,1614.0,3049.0,3.0,3.0,SingleFamily,2000.0,04/13/2016,840000.0,1.7931035656219667
1484,53050886.0,"5346 TILTON CT, DUBLIN, CA",94568.0,37.7159264,-121.8706612,1535.0,3223.0,3.0,3.0,SingleFamily,2000.0,02/06/2013,550000.0,1.8045634051453947
1485,25069685.0,"8164 LOCUST PL S, DUBLIN, CA",94568.0,37.7233223,-121.9259086,1780.0,3800.0,4.0,2.5,SingleFamily,1984.0,07/08/2009,433000.0,1.6303000748742258
1486,25069683.0,"8180 LOCUST PL S, DUBLIN, CA",94568.0,37.7234954,-121.92605829999998,1780.0,3800.0,4.0,3.0,SingleFamily,1984.0,04/27/2016,690000.0,1.641584161268069
1487,64962095.0,"4858 STONEHAVEN LN, DUBLIN, CA",94568.0,37.7158748,-121.85330890000002,2690.0,5299.0,4.0,2.5,SingleFamily,2004.0,06/25/2004,765000.0,2.6740791584950365
1488,25065724.0,"7112 PORTAGE RD, DUBLIN, CA",94568.0,37.7099344,-121.925509,1830.0,5081.0,4.0,2.5,SingleFamily,1966.0,05/06/1997,215000.0,0.7177422541767486
1489,79539686.0,"7323 STARWARD DR, DUBLIN, CA",94568.0,37.7081256,-121.9344942,669.0,119732.0,1.0,1.0,Condominium,1970.0,05/11/2009,107000.0,0.6712891834802249
1490,25063435.0,"7500 IRONWOOD DR, DUBLIN, CA",94568.0,37.7097636,-121.9325051,1875.0,13486.0,4.0,2.0,SingleFamily,1961.0,,,0.728683426792402
1491,25063447.0,"7513 DONOHUE DR, DUBLIN, CA",94568.0,37.7097181,-121.9330519,2181.0,8652.0,5.0,3.0,SingleFamily,1960.0,05/06/2014,693000.0,0.7359075381760342
1492,25069802.0,"8729 AUGUSTA CT, DUBLIN, CA",94568.0,37.7208136,-121.9424602,1990.0,13203.0,4.0,3.0,SingleFamily,1981.0,10/27/2000,515000.0,1.648071580010055
1493,25070853.0,"11383 MARWICK DR, DUBLIN, CA",94568.0,37.7194782,-121.9525729,2052.0,11224.0,4.0,2.5,SingleFamily,1988.0,,,1.904615682786824
1494,25070851.0,"11411 MARWICK DR, DUBLIN, CA",94568.0,37.7196158,-121.95209640000002,2405.0,14279.0,5.0,2.5,SingleFamily,1988.0,,,1.893285367313002
1495,25070852.0,"11395 MARWICK DR, DUBLIN, CA",94568.0,37.7195653,-121.9523244,2052.0,12504.0,4.0,2.5,SingleFamily,1988.0,07/21/2009,620000.0,1.8994252243056864
1496,25070834.0,"11476 MARWICK DR, DUBLIN, CA",94568.0,37.7202023,-121.9510662,2389.0,30206.0,5.0,2.5,SingleFamily,1988.0,04/28/1987,212000.0,1.8848289477830988
1497,25070831.0,"11440 MARWICK DR, DUBLIN, CA",94568.0,37.7201466,-121.951992,2389.0,14963.0,5.0,2.5,SingleFamily,1988.0,10/31/1995,328000.0,1.9160418373261845
1498,25063021.0,"8645 DEERVALE RD, DUBLIN, CA",94568.0,37.7207066,-121.9389816,1321.0,7000.0,4.0,2.0,SingleFamily,1961.0,,,1.5601571767581168
1499,25063070.0,"8695 VALENCIA ST, DUBLIN, CA",94568.0,37.7207013,-121.9395069,1321.0,7128.0,4.0,2.0,SingleFamily,1961.0,03/23/1998,215000.0,1.5709044317315637
1500,25069947.0,"11652 FENWICK PL, DUBLIN, CA",94568.0,37.7200553,-121.947817,2228.0,10406.0,5.0,2.5,SingleFamily,1986.0,,,1.7636564911288215
1501,25069946.0,"11640 FENWICK PL, DUBLIN, CA",94568.0,37.7198496,-121.9480271,1598.0,10001.0,3.0,2.0,SingleFamily,1986.0,10/07/1997,325000.0,1.7594872635059482
1502,58879404.0,"2718 S KILBRIDE LN, DUBLIN, CA",94568.0,37.71503660000001,-121.8523164,3105.0,3920.0,5.0,2.0,SingleFamily,2002.0,09/04/2009,725000.0,2.7075140910327296
1503,79533993.0,"3897 SILVERA RANCH DR, DUBLIN, CA",94568.0,37.7304592,-121.8700491,3142.0,4306.0,4.0,3.5,SingleFamily,2006.0,06/23/2009,635000.0,2.475838021239881
1504,72508566.0,"3889 SILVERA RANCH DR, DUBLIN, CA",94568.0,37.7306131,-121.8700231,2736.0,4487.0,4.0,3.5,Condominium,2006.0,06/06/2006,1027500.0,2.484835640416588
1505,79533066.0,"3881 SILVERA RANCH DR, DUBLIN, CA",94568.0,37.7307638,-121.8699889,2479.0,4547.0,5.0,3.5,Condominium,2006.0,06/12/2006,948000.0,2.4939688755935987
1506,89035531.0,"3915 BRANDING IRON CT, DUBLIN, CA",94568.0,37.7317566,-121.870036,1775.0,2935.0,3.0,2.5,SingleFamily,2008.0,07/25/2014,711000.0,2.5449456775740367
1507,94687234.0,"3919 BRANDING IRON CT, DUBLIN, CA",94568.0,37.7316958,-121.8699279,1984.0,3766.0,4.0,2.5,Condominium,2009.0,01/30/2009,600000.0,2.5454554538928957
1508,79543140.0,"3923 BRANDING IRON CT, DUBLIN, CA",94568.0,37.7314781,-121.87010490000002,2079.0,4061.0,4.0,3.0,SingleFamily,2006.0,09/29/2016,840000.0,2.5277011286767443
1509,79537284.0,"3927 BRANDING IRON CT, DUBLIN, CA",94568.0,37.7315389,-121.8702089,1984.0,3484.0,4.0,3.0,SingleFamily,2006.0,03/16/2018,1000000.0,2.5273278186130907
1510,25070836.0,"11502 MARWICK DR, DUBLIN, CA",94568.0,37.7199267,-121.9505325,1598.0,30837.0,3.0,2.0,SingleFamily,1988.0,05/31/2013,656000.0,1.8512303646172128
1511,25062021.0,"7651 AMARILLO RD, DUBLIN, CA",94568.0,37.7088389,-121.9435747,1367.0,7068.0,3.0,2.0,SingleFamily,1963.0,06/23/2014,675000.0,1.0480657118982988
1512,25062022.0,"7639 AMARILLO RD, DUBLIN, CA",94568.0,37.7086437,-121.9435651,1416.0,7238.0,3.0,2.0,SingleFamily,1963.0,,,1.0396514343047494
1513,25062003.0,"11709 CASA LINDA CT, DUBLIN, CA",94568.0,37.7087209,-121.9432329,1759.0,8302.0,4.0,2.5,SingleFamily,1963.0,,,1.0281972984937322
1514,25062002.0,"11721 CASA LINDA CT, DUBLIN, CA",94568.0,37.7085816,-121.9430334,1795.0,9547.0,5.0,2.5,SingleFamily,1963.0,10/02/2009,578000.0,1.0136871480409648
1515,25069896.0,"11808 SOUTHWICK CT, DUBLIN, CA",94568.0,37.7195449,-121.944988,2172.0,9617.0,4.0,3.0,SingleFamily,1985.0,04/20/2012,660000.0,1.6445879716142475
1516,25069899.0,"11822 SOUTHWICK CT, DUBLIN, CA",94568.0,37.7189949,-121.9448713,2052.0,9467.0,4.0,2.5,SingleFamily,1985.0,06/02/2010,590000.0,1.6096223531625728
1517,25069878.0,"8660 SOUTHWICK DR, DUBLIN, CA",94568.0,37.72020120000001,-121.9454118,1844.0,8115.0,4.0,2.5,SingleFamily,1984.0,,,1.6951143932425785
1518,25069876.0,"8640 SOUTHWICK DR, DUBLIN, CA",94568.0,37.7198854,-121.94574540000002,2052.0,8369.0,4.0,2.5,SingleFamily,1985.0,02/04/2011,628000.0,1.6873645726897255
1519,25069868.0,"11785 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.7201622,-121.94597759999998,2389.0,7840.0,5.0,2.5,SingleFamily,1985.0,10/28/2011,590000.0,1.7103013518607555
1520,25069869.0,"11779 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.7200118,-121.9461306,2401.0,7921.0,5.0,2.5,SingleFamily,1985.0,06/19/2015,921000.0,1.7065781557601667
1521,25069870.0,"11773 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.7198589,-121.9462787,1844.0,8237.0,4.0,2.5,SingleFamily,1985.0,08/17/2000,460000.0,1.702655053696679
1522,25063039.0,"8664 VALENCIA ST, DUBLIN, CA",94568.0,37.7207789,-121.9401928,1321.0,8267.0,4.0,2.0,SingleFamily,1961.0,12/28/2001,370000.0,1.5909248308323094
