,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
1146,25070993.0,"11511 VISTA PL, DUBLIN, CA",94568.0,37.7137631,-121.94817340000002,3606.0,18548.0,3.0,3.0,SingleFamily,1990.0,12/30/1993,485000.0,1.4581252891702459
1147,25071051.0,"11302 VILLAGE VIEW CT, DUBLIN, CA",94568.0,37.71334470000001,-121.95176029999999,2702.0,20280.0,4.0,3.0,SingleFamily,1991.0,,,1.5934774167155903
1148,25071050.0,"11335 VILLAGE VIEW CT, DUBLIN, CA",94568.0,37.7133179,-121.95149479999999,3212.0,12432.0,4.0,3.0,SingleFamily,1990.0,12/16/2015,1218000.0,1.5806406653853369
1149,25062942.0,"7934 IGLESIA DR, DUBLIN, CA",94568.0,37.7103172,-121.9474037,2052.0,10454.0,4.0,2.0,MultiFamily2To4,1988.0,06/01/2011,625000.0,1.2779502018762372
1150,25062950.0,"11527 OBISPO CT, DUBLIN, CA",94568.0,37.7097001,-121.946525,2588.0,13651.0,4.0,3.0,SingleFamily,1988.0,02/11/2016,1000000.0,1.2141581755259785
1151,111404472.0,"7460 HANSEN DR, DUBLIN, CA",94568.0,37.7025531,-121.949577,2290.0,13856.0,4.0,3.0,SingleFamily,1986.0,,,1.1850166022341908
1152,25062747.0,"11434 CRESTA LN, DUBLIN, CA",94568.0,37.7028093,-121.9477499,2348.0,10558.0,4.0,3.0,SingleFamily,1972.0,07/22/2016,1020000.0,1.0896287389938617
1153,25062748.0,"11420 CRESTA LN, DUBLIN, CA",94568.0,37.702706799999994,-121.94801149999999,1721.0,10613.0,3.0,3.0,SingleFamily,1971.0,05/13/2014,725000.0,1.1023707892077
1154,25062749.0,"11406 CRESTA LN, DUBLIN, CA",94568.0,37.7026046,-121.9482611,2666.0,10203.0,5.0,3.0,SingleFamily,1966.0,,,1.1145527315577852
1155,25062261.0,"7855 ALTO WY, DUBLIN, CA",94568.0,37.71137589999999,-121.9442011,1841.0,7859.0,4.0,2.0,SingleFamily,1964.0,09/16/2014,735000.0,1.1862105085357741
1156,25062291.0,"7839 ALTO WY, DUBLIN, CA",94568.0,37.7111592,-121.94421969999999,3117.0,7569.0,5.0,3.5,SingleFamily,1964.0,05/19/2015,951000.0,1.1769244594293542
1157,25062868.0,"8142 PEPPERTREE RD, DUBLIN, CA",94568.0,37.7152779,-121.94308319999999,1888.0,10421.0,4.0,2.0,SingleFamily,1969.0,07/12/2012,525000.0,1.3443983247294489
1158,25061822.0,"7518 CALLE VERDE RD, DUBLIN, CA",94568.0,37.7072851,-121.9402717,1777.0,8483.0,4.0,2.0,SingleFamily,1965.0,06/15/2012,475000.0,0.8392148589825992
1159,25065315.0,"7201 AVON CT, DUBLIN, CA",94568.0,37.7150713,-121.9166403,1437.0,6874.0,3.0,2.0,SingleFamily,1966.0,09/11/2002,408000.0,1.2327251397267178
1160,25065324.0,"7175 PRINCE DR, DUBLIN, CA",94568.0,37.7149927,-121.9175973,1418.0,5280.0,3.0,2.0,SingleFamily,1967.0,,,1.201783721523117
1161,25063394.0,"7829 IRONWOOD DR, DUBLIN, CA",94568.0,37.7140945,-121.933399,1116.0,7689.0,3.0,2.0,SingleFamily,1960.0,05/23/2012,380500.0,1.0284865328557062
1162,25062053.0,"11624 LUNA CT, DUBLIN, CA",94568.0,37.7076222,-121.94445,2381.0,14477.0,4.0,2.0,SingleFamily,1963.0,10/12/2016,957000.0,1.040802832476678
1163,25070880.0,"11445 ROTHSCHILD PL, DUBLIN, CA",94568.0,37.7086327,-121.9497912,2820.0,10201.0,4.0,3.0,SingleFamily,1991.0,02/27/1998,440000.0,1.330152568075354
1164,25065210.0,"7072 ELBA WY, DUBLIN, CA",94568.0,37.7127998,-121.92334050000001,1708.0,6499.0,4.0,2.0,SingleFamily,1967.0,06/16/2017,835000.0,0.938789815569314
1165,25065728.0,"7097 ALLEGHENY DR, DUBLIN, CA",94568.0,37.7104255,-121.92519920000001,1260.0,5362.0,3.0,2.0,SingleFamily,1966.0,08/14/2017,740000.0,0.7544668811658984
1166,25065733.0,"7071 ALLEGHENY DR, DUBLIN, CA",94568.0,37.7103412,-121.9242959,1830.0,5839.0,4.0,2.5,SingleFamily,1966.0,06/29/1998,245000.0,0.7613420062650765
1167,25063739.0,"7613 CANTERBURY LN, DUBLIN, CA",94568.0,37.7120023,-121.92931680000001,1424.0,7405.0,3.0,2.0,SingleFamily,1961.0,01/10/2018,895000.0,0.8466435796212465
1168,25063738.0,"7601 CANTERBURY LN, DUBLIN, CA",94568.0,37.71192979999999,-121.92909540000001,1475.0,7463.0,4.0,2.0,SingleFamily,1961.0,04/10/2002,425000.0,0.8408923760630359
1169,25063740.0,"7631 CANTERBURY LN, DUBLIN, CA",94568.0,37.7121534,-121.9295102,1424.0,6990.0,3.0,2.0,SingleFamily,1961.0,05/14/1996,59000.0,0.8578340989707676
1170,25065160.0,"7366 DOVER LN, DUBLIN, CA",94568.0,37.714340299999996,-121.92635779999999,1650.0,8100.0,3.0,2.0,SingleFamily,1970.0,,,1.0111025783799514
1171,25065161.0,"7354 DOVER LN, DUBLIN, CA",94568.0,37.714214500000004,-121.92651940000002,1440.0,7337.0,3.0,2.0,SingleFamily,1970.0,12/16/2009,400000.0,1.0016000175634707
1172,25065163.0,"7330 DOVER LN, DUBLIN, CA",94568.0,37.7138144,-121.9264331,1055.0,6606.0,3.0,1.0,SingleFamily,1970.0,06/29/1994,188500.0,0.9746014592676469
1173,25065164.0,"7316 DOVER LN, DUBLIN, CA",94568.0,37.71366079999999,-121.9263785,1575.0,6608.0,3.0,2.0,SingleFamily,1970.0,03/02/2018,965000.0,0.9643754233209804
1174,25065165.0,"7306 DOVER LN, DUBLIN, CA",94568.0,37.713457299999995,-121.92632169999999,1280.0,6606.0,3.0,1.5,SingleFamily,1970.0,08/17/2005,572000.0,0.9507596414975962
1175,25065196.0,"7295 DOVER LN, DUBLIN, CA",94568.0,37.7139068,-121.9259442,1503.0,8008.0,4.0,2.0,SingleFamily,1973.0,,,0.9840059392503236
1176,25065209.0,"7283 DOVER LN, DUBLIN, CA",94568.0,37.71368620000001,-121.9258939,1434.0,6677.0,3.0,2.0,SingleFamily,1973.0,,,0.9692803787856364
1177,25065166.0,"7294 DOVER LN, DUBLIN, CA",94568.0,37.71329520000001,-121.9262565,1688.0,6534.0,3.0,2.0,MultiFamily2To4,1970.0,08/22/2014,675000.0,0.9400558316104659
1178,25064384.0,"8597 WICKLOW LN, DUBLIN, CA",94568.0,37.7213622,-121.9371574,1940.0,7200.0,3.0,2.0,SingleFamily,1962.0,,,1.5681629747340424
1179,25064386.0,"8627 WICKLOW LN, DUBLIN, CA",94568.0,37.7217137,-121.93737809999999,1940.0,7200.0,3.0,2.0,SingleFamily,1963.0,02/28/2003,500000.0,1.5949701582070857
1180,25064385.0,"8611 WICKLOW LN, DUBLIN, CA",94568.0,37.721552700000004,-121.9372386,1776.0,7200.0,4.0,2.0,SingleFamily,1963.0,10/05/2001,370000.0,1.5820331398620937
1181,25064388.0,"8655 WICKLOW LN, DUBLIN, CA",94568.0,37.7220829,-121.93758100000001,1539.0,7200.0,4.0,2.0,SingleFamily,1962.0,,,1.6226369637054041
1182,25064387.0,"8641 WICKLOW LN, DUBLIN, CA",94568.0,37.721894799999994,-121.93747169999999,1502.0,7200.0,3.0,2.0,SingleFamily,1963.0,05/16/1986,138000.0,1.608438639312348
1183,25064355.0,"8706 DAVONA DR, DUBLIN, CA",94568.0,37.721877,-121.93608130000001,1940.0,7204.0,4.0,2.0,SingleFamily,1962.0,04/18/2018,915000.0,1.584949904410304
1184,25064356.0,"8686 DAVONA DR, DUBLIN, CA",94568.0,37.7216969,-121.9359692,1988.0,7035.0,4.0,3.0,SingleFamily,1963.0,04/07/2015,730000.0,1.5713313403350158
1185,25064342.0,"8728 WICKLOW CT, DUBLIN, CA",94568.0,37.721838500000004,-121.93700179999999,1820.0,6999.0,4.0,2.0,SingleFamily,1962.0,04/30/2009,465000.0,1.5968253428008723
1186,25064349.0,"8737 WICKLOW CT, DUBLIN, CA",94568.0,37.7220995,-121.9366779,1940.0,6999.0,3.0,2.0,SingleFamily,1962.0,,,1.6088125780685223
1187,25063704.0,"7335 BEDFORD WY, DUBLIN, CA",94568.0,37.714494,-121.9292291,1116.0,6789.0,3.0,2.0,SingleFamily,1961.0,03/29/2005,578000.0,1.0178731869301958
1188,25063703.0,"7327 BEDFORD WY, DUBLIN, CA",94568.0,37.7144809,-121.9289953,1424.0,7118.0,3.0,2.0,SingleFamily,1961.0,,,1.0163688226339396
1189,25063706.0,"7355 BEDFORD WY, DUBLIN, CA",94568.0,37.7146265,-121.9296683,1424.0,7090.0,3.0,2.0,SingleFamily,1961.0,10/15/1998,242000.0,1.0285491317887223
1190,25063705.0,"7343 BEDFORD WY, DUBLIN, CA",94568.0,37.7145786,-121.92946629999999,1311.0,6969.0,4.0,2.0,SingleFamily,1961.0,11/07/2017,775000.0,1.0244698164051151
1191,25063708.0,"7379 BEDFORD WY, DUBLIN, CA",94568.0,37.714754,-121.9301193,1475.0,6999.0,4.0,2.0,SingleFamily,1961.0,,,1.0394735728380726
1192,25063707.0,"7367 BEDFORD WY, DUBLIN, CA",94568.0,37.71468170000001,-121.92989909999999,1638.0,6600.0,4.0,2.0,SingleFamily,1961.0,04/11/1990,211000.0,1.0333807210615076
1193,25064887.0,"7405 TAMARACK DR, DUBLIN, CA",94568.0,37.714953799999996,-121.9251348,1246.0,6501.0,3.0,2.0,SingleFamily,1963.0,,,1.0618598705299462
1194,25064439.0,"8783 DAVONA DR, DUBLIN, CA",94568.0,37.7228164,-121.93613700000002,1940.0,6963.0,4.0,2.0,SingleFamily,1962.0,01/13/2010,501500.0,1.648203085210635
1195,25063661.0,"7574 SUTTON LN, DUBLIN, CA",94568.0,37.7117277,-121.92829479999999,1475.0,7519.0,4.0,2.0,SingleFamily,1961.0,05/16/1997,208000.0,0.8256523984860059
1196,25063662.0,"7554 SUTTON LN, DUBLIN, CA",94568.0,37.7115133,-121.9282497,1424.0,8182.0,3.0,2.0,SingleFamily,1961.0,,,0.8108606678441614
1197,25063657.0,"7587 SUTTON LN, DUBLIN, CA",94568.0,37.7120714,-121.9279541,1338.0,8917.0,4.0,2.0,SingleFamily,1961.0,04/29/2015,662000.0,0.8494952255321342
1198,79536990.0,"8999 SAN RAMON RD, DUBLIN, CA",94568.0,37.7227972,-121.941795,89232.0,17154.0,194.0,15.0,Condominium,2006.0,06/06/2018,770000.0,1.7540591163487882
1199,25064513.0,"8679 EDENBERRY PL, DUBLIN, CA",94568.0,37.7221895,-121.9347959,1080.0,6780.0,3.0,2.0,SingleFamily,1963.0,06/23/1987,65000.0,1.5883121799074182
1200,25064514.0,"8653 EDENBERRY PL, DUBLIN, CA",94568.0,37.7220347,-121.9346739,1080.0,6715.0,3.0,2.0,SingleFamily,1963.0,12/04/1998,210000.0,1.5764064446296966
1201,25064347.0,"8707 WICKLOW CT, DUBLIN, CA",94568.0,37.721763700000004,-121.93639479999999,1526.0,7070.0,3.0,2.0,SingleFamily,1962.0,,,1.5821945848962755
1202,25069825.0,"8341 RHODA AV, DUBLIN, CA",94568.0,37.7194284,-121.9429908,3118.0,10018.0,5.0,3.0,SingleFamily,1987.0,06/04/2010,790000.0,1.5792234317904446
1203,25069822.0,"8393 RHODA AV, DUBLIN, CA",94568.0,37.7199991,-121.94312040000001,2348.0,10595.0,4.0,3.0,SingleFamily,1981.0,03/21/2006,880000.0,1.6167312140774903
1204,25069823.0,"8381 RHODA AV, DUBLIN, CA",94568.0,37.7198224,-121.94304070000001,2047.0,9530.0,4.0,2.0,SingleFamily,1981.0,,,1.6040079311046076
1205,25069821.0,"8401 RHODA AV, DUBLIN, CA",94568.0,37.720188799999995,-121.94320330000001,2005.0,11821.0,4.0,3.0,SingleFamily,1982.0,09/08/2005,840000.0,1.6303210440919138
1206,25069482.0,"8324 RHODA AV, DUBLIN, CA",94568.0,37.7191357,-121.94345349999999,2483.0,7840.0,4.0,3.0,SingleFamily,1987.0,07/02/2014,760000.0,1.5751835292334062
1207,25069481.0,"8300 RHODA AV, DUBLIN, CA",94568.0,37.7189491,-121.94339509999999,2128.0,10039.0,3.0,2.5,SingleFamily,1986.0,11/16/2004,730000.0,1.5625765766426492
1208,25069827.0,"8362 RHODA AV, DUBLIN, CA",94568.0,37.719565,-121.9435445,2483.0,8052.0,4.0,2.0,SingleFamily,1986.0,,,1.6029836429179634
1209,25062357.0,"11537 CIRCLE WY, DUBLIN, CA",94568.0,37.7011043,-121.9441004,1971.0,7875.0,4.0,2.0,SingleFamily,1963.0,02/28/1997,266500.0,0.8740756689132612
1210,25069428.0,"8246 RHODA AV, DUBLIN, CA",94568.0,37.7177311,-121.9429655,3265.0,9583.0,3.0,2.5,SingleFamily,1983.0,05/20/2008,899000.0,1.4791190177907234
1211,25063930.0,"8235 WEXFORD CT, DUBLIN, CA",94568.0,37.7185192,-121.93388629999998,1116.0,8694.0,3.0,2.0,SingleFamily,1962.0,11/02/1989,217000.0,1.3305011015982862
1212,25069424.0,"8206 RHODA AV, DUBLIN, CA",94568.0,37.7168641,-121.94318840000001,2114.0,11906.0,4.0,3.0,SingleFamily,1983.0,07/11/2014,779000.0,1.4363084377717243
1213,25069423.0,"8200 RHODA AV, DUBLIN, CA",94568.0,37.7166476,-121.94336080000001,2495.0,10540.0,,,SingleFamily,1980.0,,,1.4295227921772116
1214,25069422.0,"11926 W VOMAC RD, DUBLIN, CA",94568.0,37.71675629999999,-121.9436691,2308.0,9147.0,3.0,2.5,SingleFamily,1980.0,01/25/2011,620000.0,1.4454526122086115
1215,25062947.0,"7941 IGLESIA DR, DUBLIN, CA",94568.0,37.7096539,-121.94716609999999,2168.0,8465.0,4.0,2.5,SingleFamily,1988.0,04/11/2000,450000.0,1.24155033291252
1216,25064136.0,"7400 LIMERICK AV, DUBLIN, CA",94568.0,37.7206893,-121.92855259999999,1424.0,6650.0,3.0,2.0,SingleFamily,1963.0,02/28/1997,205000.0,1.4438003356352465
1217,25064135.0,"7412 LIMERICK AV, DUBLIN, CA",94568.0,37.7206667,-121.9287759,1340.0,6999.0,4.0,2.0,SingleFamily,1963.0,,,1.4424389738571688
1218,25064039.0,"7508 BONNIEWOOD LN, DUBLIN, CA",94568.0,37.7208578,-121.93182209999999,1424.0,6847.0,3.0,2.0,SingleFamily,1963.0,12/08/2016,793000.0,1.4684942243290309
1219,25064040.0,"7504 BONNIEWOOD LN, DUBLIN, CA",94568.0,37.7210433,-121.9318311,1080.0,6999.0,3.0,2.0,SingleFamily,1963.0,11/04/2002,94000.0,1.481239154499904
1220,25063942.0,"7701 BONNIEWOOD CT, DUBLIN, CA",94568.0,37.7196385,-121.935372,1424.0,7176.0,3.0,2.0,SingleFamily,1963.0,12/15/2005,650000.0,1.4258219920374051
1221,25063969.0,"7661 BONNIEWOOD LN, DUBLIN, CA",94568.0,37.7199599,-121.9347852,1080.0,8238.0,3.0,2.0,SingleFamily,1963.0,,,1.4388030924882402
1222,25063967.0,"7641 SHARON CT, DUBLIN, CA",94568.0,37.7203417,-121.9346504,1080.0,7701.0,3.0,2.0,SingleFamily,1963.0,05/03/1994,162000.0,1.4625267738063819
1223,25064335.0,"8528 WICKLOW LN, DUBLIN, CA",94568.0,37.720362200000004,-121.9369325,1940.0,7419.0,3.0,2.0,SingleFamily,1962.0,02/21/2002,32000.0,1.4988227920663209
1224,25064336.0,"8504 WICKLOW LN, DUBLIN, CA",94568.0,37.7201805,-121.9368184,1502.0,7419.0,3.0,2.0,SingleFamily,1962.0,,,1.4849559549021585
1225,25064378.0,"8503 WICKLOW LN, DUBLIN, CA",94568.0,37.7203546,-121.9363946,1526.0,6999.0,3.0,2.0,SingleFamily,1963.0,,,1.4892198535182413
1226,25064377.0,"8497 WICKLOW LN, DUBLIN, CA",94568.0,37.7202016,-121.9362409,1502.0,6999.0,3.0,2.0,SingleFamily,1962.0,01/18/2018,212000.0,1.4766356243989862
1227,25064374.0,"8504 ARDMORE PL, DUBLIN, CA",94568.0,37.720372499999996,-121.9359315,1940.0,6999.0,3.0,2.0,SingleFamily,1962.0,12/23/1998,257000.0,1.4829885096212314
1228,25069449.0,"8211 RHODA AV, DUBLIN, CA",94568.0,37.716815999999994,-121.94259869999999,2668.0,8000.0,4.0,3.0,SingleFamily,1984.0,,,1.4153729679845362
1229,25069446.0,"8231 RHODA AV, DUBLIN, CA",94568.0,37.717372600000004,-121.9422279,2495.0,8546.0,4.0,3.0,SingleFamily,1984.0,,,1.4364970964178214
1230,25063204.0,"8071 HOLANDA CT, DUBLIN, CA",94568.0,37.7154902,-121.93853390000001,1321.0,12283.0,4.0,2.0,SingleFamily,1960.0,06/07/2013,600000.0,1.2229653331856027
1231,25063202.0,"8055 HOLANDA CT, DUBLIN, CA",94568.0,37.715410799999994,-121.93806629999999,1404.0,8276.0,3.0,2.0,SingleFamily,1960.0,09/30/2010,449000.0,1.2064595728879275
1232,25063201.0,"8047 HOLANDA CT, DUBLIN, CA",94568.0,37.7152204,-121.93803659999999,1321.0,8137.0,4.0,2.0,SingleFamily,1960.0,09/14/2012,390000.0,1.1939906383370689
1233,25062523.0,"7415 MANCINI CT, DUBLIN, CA",94568.0,37.7052533,-121.9436881,3116.0,11421.0,5.0,3.0,SingleFamily,1964.0,12/09/2002,560000.0,0.9275232062753274
1234,25062431.0,"7331 HANSEN DR, DUBLIN, CA",94568.0,37.704291299999994,-121.94346429999999,2149.0,8320.0,4.0,3.0,SingleFamily,1965.0,04/29/1999,335000.0,0.8909496033649319
1235,25062620.0,"7309 HANSEN DR, DUBLIN, CA",94568.0,37.704119899999995,-121.9427702,1669.0,7657.0,3.0,2.0,SingleFamily,1964.0,06/22/1995,240000.0,0.8511901306467315
1236,25065770.0,"7003 PORTAGE RD, DUBLIN, CA",94568.0,37.7092292,-121.92431100000002,1592.0,6039.0,4.0,2.0,SingleFamily,1966.0,,,0.6878912975811748
1237,25069433.0,"11927 RHODA CT, DUBLIN, CA",94568.0,37.718078799999994,-121.9435336,1852.0,8316.0,3.0,2.0,SingleFamily,1984.0,12/28/1995,265000.0,1.5162510130111089
1238,111383414.0,"11940 RHODA CT, DUBLIN, CA",94568.0,37.718617,-121.94323600000001,2509.0,9273.0,4.0,3.0,SingleFamily,1984.0,06/12/2013,749000.0,1.5385503563560563
1239,25063925.0,"8232 WEXFORD CT, DUBLIN, CA",94568.0,37.718116200000004,-121.9339375,1116.0,7637.0,3.0,2.0,SingleFamily,1962.0,,,1.3041541837852542
1240,25063928.0,"8276 WEXFORD CT, DUBLIN, CA",94568.0,37.7185701,-121.93436640000002,1338.0,9469.0,4.0,2.0,SingleFamily,1962.0,,,1.3402606757500932
1241,25063929.0,"8265 WEXFORD CT, DUBLIN, CA",94568.0,37.7186607,-121.93409240000001,1424.0,8074.0,3.0,2.0,SingleFamily,1962.0,,,1.3426463613465114
1242,25069425.0,"8218 RHODA AV, DUBLIN, CA",94568.0,37.7171448,-121.9429258,2308.0,12671.0,3.0,2.5,SingleFamily,1983.0,12/13/2002,600000.0,1.4441863922785292
1243,25062951.0,"11551 OBISPO CT, DUBLIN, CA",94568.0,37.70968,-121.9462815,2168.0,8712.0,4.0,2.5,SingleFamily,1988.0,12/12/2013,775000.0,1.2023820770485407
1244,25062884.0,"11611 JUAREZ CT, DUBLIN, CA",94568.0,37.7131867,-121.94572690000001,1978.0,10336.0,4.0,2.0,SingleFamily,1988.0,,,1.3326880334877136
1245,25065548.0,"6677 SPRUCE LN, DUBLIN, CA",94568.0,37.709448200000004,-121.91696440000001,1598.0,8450.0,4.0,2.0,SingleFamily,1965.0,11/16/2011,418000.0,0.910241507666148
1246,25065566.0,"6654 HEMLOCK ST, DUBLIN, CA",94568.0,37.7095065,-121.91847649999998,1830.0,5295.0,4.0,2.5,SingleFamily,1967.0,01/29/2013,430000.0,0.8593094331508986
1247,25065568.0,"6638 HEMLOCK ST, DUBLIN, CA",94568.0,37.709210799999994,-121.9186308,1464.0,7174.0,3.0,2.0,SingleFamily,1965.0,06/20/2018,744000.0,0.8381093349881309
1248,25065570.0,"6622 HEMLOCK ST, DUBLIN, CA",94568.0,37.70890470000001,-121.91876869999999,1268.0,5399.0,3.0,2.0,SingleFamily,1965.0,11/14/2003,424500.0,0.81697175752267
1249,25065571.0,"6614 HEMLOCK ST, DUBLIN, CA",94568.0,37.708730700000004,-121.91884920000001,1268.0,5876.0,3.0,2.0,SingleFamily,1965.0,04/27/2018,910000.0,0.8049132660535838
1250,25065599.0,"6680 SPRUCE LN, DUBLIN, CA",94568.0,37.7091723,-121.9174054,1464.0,6501.0,3.0,2.0,SingleFamily,1965.0,,,0.8798802390116524
1251,25065600.0,"6648 SPRUCE LN, DUBLIN, CA",94568.0,37.7089826,-121.9175012,1602.0,5423.0,4.0,2.0,SingleFamily,1965.0,07/06/2001,384500.0,0.8666969270864265
1252,25065595.0,"6647 HEMLOCK ST, DUBLIN, CA",94568.0,37.7092234,-121.9181119,1468.0,6250.0,3.0,2.0,SingleFamily,1965.0,,,0.8569198445813948
1253,25065597.0,"6696 SPRUCE LN, DUBLIN, CA",94568.0,37.7092906,-121.91779650000001,1602.0,5399.0,4.0,2.0,SingleFamily,1965.0,,,0.8717028276249189
1254,25065598.0,"6688 SPRUCE LN, DUBLIN, CA",94568.0,37.7092324,-121.91761100000001,2212.0,5399.0,5.0,3.0,SingleFamily,1987.0,04/17/1998,273500.0,0.8754084375630181
1255,25065594.0,"6863 FIR CT, DUBLIN, CA",94568.0,37.7090545,-121.91781409999999,1268.0,7078.0,3.0,2.0,SingleFamily,1965.0,03/14/2018,665000.0,0.8588450318736024
1256,25065592.0,"6862 FIR CT, DUBLIN, CA",94568.0,37.708792100000004,-121.9180701,1268.0,6621.0,3.0,2.0,SingleFamily,1965.0,07/30/1999,74500.0,0.8360037399794913
1257,25065563.0,"6816 YORK DR, DUBLIN, CA",94568.0,37.7094441,-121.9190664,1464.0,8113.0,3.0,2.0,SingleFamily,1965.0,03/12/2003,444000.0,0.8361238356991647
1258,25065561.0,"6832 YORK DR, DUBLIN, CA",94568.0,37.709216999999995,-121.91939609999999,1280.0,6534.0,3.0,2.0,SingleFamily,1965.0,09/09/2008,455000.0,0.8127629663668072
1259,25065573.0,"6939 PINE CT, DUBLIN, CA",94568.0,37.708937899999995,-121.9192777,1602.0,8347.0,4.0,2.0,SingleFamily,1965.0,09/30/1999,300000.0,0.8013525611111051
1260,25062374.0,"11447 RAMPART DR, DUBLIN, CA",94568.0,37.6995959,-121.94541229999999,2544.0,15377.0,4.0,3.0,SingleFamily,1965.0,,,0.9410789847395435
1261,25062373.0,"11449 RAMPART DR, DUBLIN, CA",94568.0,37.6998032,-121.9452642,1650.0,18295.0,3.0,2.0,SingleFamily,1965.0,08/30/2011,560000.0,0.932902948692204
1262,25062372.0,"11451 RAMPART DR, DUBLIN, CA",94568.0,37.7000131,-121.94539180000001,1759.0,11499.0,2.0,2.0,SingleFamily,1965.0,01/22/2014,690000.0,0.9400554460359499
1263,25062720.0,"11211 LAS PALMAS CT, DUBLIN, CA",94568.0,37.70095,-121.9498467,2991.0,11792.0,4.0,3.0,SingleFamily,1989.0,05/15/2013,865000.0,1.1868614543346467
1264,25062722.0,"11219 LAS PALMAS CT, DUBLIN, CA",94568.0,37.7013242,-121.9498163,2941.0,18329.0,3.0,3.0,SingleFamily,1989.0,08/28/2009,736000.0,1.1872688719428044
1265,25062723.0,"11221 LAS PALMAS CT, DUBLIN, CA",94568.0,37.701417,-121.94999150000001,2616.0,13889.0,4.0,2.5,SingleFamily,1989.0,05/29/1998,456000.0,1.1974244179331617
1266,25062787.0,"11292 BETLEN DR, DUBLIN, CA",94568.0,37.7019936,-121.94949960000001,2820.0,13557.0,6.0,2.5,SingleFamily,1971.0,08/29/1997,425000.0,1.1751494623121552
1267,25062772.0,"11354 DILLON WY, DUBLIN, CA",94568.0,37.7012576,-121.94853359999999,1883.0,10018.0,4.0,3.0,SingleFamily,1967.0,07/05/2017,960000.0,1.11685563089819
1268,25062690.0,"11407 RAMPART DR, DUBLIN, CA",94568.0,37.6992467,-121.94702420000002,2467.0,11557.0,4.0,2.5,SingleFamily,1966.0,06/30/1999,373000.0,1.029945238435273
1269,25062466.0,"7372 HANSEN DR, DUBLIN, CA",94568.0,37.7035088,-121.9451838,1648.0,8131.0,3.0,2.0,SingleFamily,1964.0,,,0.9638672280329628
1270,25062465.0,"7378 HANSEN DR, DUBLIN, CA",94568.0,37.703461499999996,-121.94541509999998,2220.0,7824.0,6.0,3.0,SingleFamily,1964.0,09/30/2014,819000.0,0.9752225897340626
1271,25062464.0,"7384 HANSEN DR, DUBLIN, CA",94568.0,37.70336939999999,-121.9456663,1753.0,8068.0,3.0,2.0,SingleFamily,1965.0,07/10/1998,288500.0,0.9868906878865228
1272,25062507.0,"11507 SILVERGATE DR, DUBLIN, CA",94568.0,37.7031479,-121.94566040000001,1901.0,8163.0,4.0,2.0,SingleFamily,1965.0,,,0.9828317483729344
1273,25062506.0,"11505 SILVERGATE DR, DUBLIN, CA",94568.0,37.70296670000001,-121.9455871,1595.0,8130.0,3.0,2.0,SingleFamily,1965.0,03/10/2004,489000.0,0.976021337444224
1274,83120908.0,"11519 BETLEN DR, DUBLIN, CA",94568.0,37.7012635,-121.9444763,2044.0,8335.0,4.0,2.0,SingleFamily,1971.0,,,0.8957668710094558
1275,25062355.0,"11507 BETLEN DR, DUBLIN, CA",94568.0,37.7011506,-121.9446868,1440.0,7945.0,3.0,2.0,SingleFamily,1971.0,,,0.9063662134807176
1276,25062354.0,"11483 SILVERGATE DR, DUBLIN, CA",94568.0,37.7008968,-121.9445274,2082.0,8812.0,4.0,3.0,SingleFamily,1971.0,11/16/2016,827000.0,0.8959763783865567
1277,25062785.0,"7274 PROW WY, DUBLIN, CA",94568.0,37.7021308,-121.9490213,1842.0,11408.0,3.0,2.0,SingleFamily,1967.0,09/25/1985,165000.0,1.1504797726943676
1278,25062686.0,"11377 RAMPART DR, DUBLIN, CA",94568.0,37.6995165,-121.9482707,1901.0,17800.0,4.0,3.0,SingleFamily,1965.0,09/24/2012,143636.0,1.0977747509293951
1279,25062689.0,"11401 RAMPART DR, DUBLIN, CA",94568.0,37.6992598,-121.9473672,2148.0,11056.0,3.0,2.0,SingleFamily,1965.0,,,1.0487004264242732
1280,25062786.0,"7270 PROW WY, DUBLIN, CA",94568.0,37.7019098,-121.9491822,2042.0,12196.0,3.0,2.0,SingleFamily,1967.0,08/30/2013,722500.0,1.157154180639559
1281,25069643.0,"8319 MULBERRY PL, DUBLIN, CA",94568.0,37.725281,-121.92565060000001,1780.0,3800.0,4.0,2.5,SingleFamily,1981.0,09/19/2006,557000.0,1.7660809081752304
1282,25064571.0,"8817 BANDON DR, DUBLIN, CA",94568.0,37.7245237,-121.93224359999999,1354.0,7200.0,3.0,2.0,SingleFamily,1963.0,,,1.7221716208636706
1283,25064572.0,"8787 BANDON DR, DUBLIN, CA",94568.0,37.7243407,-121.9321142,1475.0,7438.0,4.0,2.0,SingleFamily,1963.0,06/26/2015,765500.0,1.7087591156982365
1284,25064573.0,"8779 BANDON DR, DUBLIN, CA",94568.0,37.724158100000004,-121.93197820000002,1560.0,7492.0,4.0,2.0,SingleFamily,1964.0,06/02/2006,695000.0,1.6953477595560082
1285,25064575.0,"7385 GLENOAKS WY, DUBLIN, CA",94568.0,37.7241394,-121.93155520000002,1680.0,8299.0,3.0,2.0,SingleFamily,1963.0,,,1.6914220259149897
